,election_year,election_round,place_(zz_=_exterior),municipality_code,municipality_name,office,party_number,party_initials,party_name,number_of_votes
1455,2018,1,ZZ,29351,BARCELONA,Presidente,50,PSOL,Partido Socialismo e Liberdade,34
1456,2018,1,ZZ,29793,HONG KONG-HONG,Presidente,50,PSOL,Partido Socialismo e Liberdade,4
1457,2018,1,ZZ,30511,SAO JOSE,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
1458,2018,1,ZZ,30520,SAO SALVADOR,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
1459,2018,1,ZZ,99180,NASSAU,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
1460,2018,1,ZZ,29807,HOUSTON,Presidente,13,PT,Partido dos Trabalhadores,155
1461,2018,1,ZZ,29696,FRANKFURT,Presidente,13,PT,Partido dos Trabalhadores,425
1462,2018,1,ZZ,29599,COPENHAGUE-DINA,Presidente,13,PT,Partido dos Trabalhadores,118
1463,2018,1,ZZ,29980,LOS ANGELES,Presidente,13,PT,Partido dos Trabalhadores,211
1464,2018,1,ZZ,29700,GENEBRA,Presidente,13,PT,Partido dos Trabalhadores,381
1465,2018,1,ZZ,99430,KINGSTON-JAMAICA,Presidente,13,PT,Partido dos Trabalhadores,2
1466,2018,1,ZZ,29505,CARACAS,Presidente,13,PT,Partido dos Trabalhadores,46
1467,2018,1,ZZ,30198,NAGOIA,Presidente,13,PT,Partido dos Trabalhadores,268
1468,2018,1,ZZ,30783,WASHINGTON,Presidente,50,PSOL,Partido Socialismo e Liberdade,19
1469,2018,1,ZZ,30104,MEXICO-MEXI,Presidente,50,PSOL,Partido Socialismo e Liberdade,8
1470,2018,1,ZZ,29289,AMA,Presidente,13,PT,Partido dos Trabalhadores,221
1471,2018,1,ZZ,29327,ASSUNCAO,Presidente,13,PT,Partido dos Trabalhadores,99
1472,2018,1,ZZ,29483,CAIRO,Presidente,13,PT,Partido dos Trabalhadores,6
1473,2018,1,ZZ,30864,ZURIQUE,Presidente,30,NOVO,Partido Novo,403
1474,2018,2,ZZ,30538,SEUL,Presidente,17,PSL,Partido Social Liberal,38
1475,2018,2,ZZ,29777,HAVANA,Presidente,17,PSL,Partido Social Liberal,7
1476,2018,2,ZZ,29432,BRUXELAS,Presidente,17,PSL,Partido Social Liberal,1049
1477,2018,2,ZZ,99430,KINGSTON-JAMAICA,Presidente,17,PSL,Partido Social Liberal,17
1478,2018,2,ZZ,29874,KINSHASA,Presidente,17,PSL,Partido Social Liberal,13
1479,2018,1,ZZ,29890,KUALA LUMPUR,Presidente,13,PT,Partido dos Trabalhadores,3
1480,2018,1,ZZ,29327,ASSUNCAO,Presidente,30,NOVO,Partido Novo,24
1481,2018,1,ZZ,39063,VANCOUVER,Presidente,13,PT,Partido dos Trabalhadores,121
1482,2018,1,ZZ,30180,MUNIQUE,Presidente,13,PT,Partido dos Trabalhadores,476
1483,2018,1,ZZ,39160,LIUBLIANA,Presidente,30,NOVO,Partido Novo,2
1484,2018,1,ZZ,29530,CIDADE DO CABO,Presidente,30,NOVO,Partido Novo,17
1485,2018,1,ZZ,29572,COCHABAMBA,Presidente,30,NOVO,Partido Novo,3
1486,2018,1,ZZ,30406,RABAT,Presidente,30,NOVO,Partido Novo,1
1487,2018,1,ZZ,30392,QUITO,Presidente,13,PT,Partido dos Trabalhadores,41
1488,2018,1,ZZ,30961,FARO,Presidente,13,PT,Partido dos Trabalhadores,87
1489,2018,1,ZZ,30805,WELLINGTON,Presidente,13,PT,Partido dos Trabalhadores,23
1490,2018,1,ZZ,30252,OTTAWA,Presidente,30,NOVO,Partido Novo,76
1491,2018,1,ZZ,30090,MAPUTO,Presidente,30,NOVO,Partido Novo,10
1492,2018,2,ZZ,29572,COCHABAMBA,Presidente,17,PSL,Partido Social Liberal,97
1493,2018,1,ZZ,30244,OSLO,Presidente,30,NOVO,Partido Novo,61
1494,2018,1,ZZ,30449,ROMA,Presidente,30,NOVO,Partido Novo,148
1495,2018,1,ZZ,29602,CORDOBA,Presidente,13,PT,Partido dos Trabalhadores,107
1496,2018,1,ZZ,29998,LUANDA,Presidente,13,PT,Partido dos Trabalhadores,33
1497,2018,1,ZZ,29580,CONCEPCION,Presidente,30,NOVO,Partido Novo,2
1498,2018,2,ZZ,29793,HONG KONG-HONG,Presidente,17,PSL,Partido Social Liberal,225
1499,2018,2,ZZ,30180,MUNIQUE,Presidente,17,PSL,Partido Social Liberal,1566
1500,2018,1,ZZ,29602,CORDOBA,Presidente,30,NOVO,Partido Novo,9
1501,2018,1,ZZ,30767,VIENA,Presidente,30,NOVO,Partido Novo,89
1502,2018,2,ZZ,29378,BELGRADO,Presidente,17,PSL,Partido Social Liberal,10
1503,2018,1,ZZ,30368,PRAIA,Presidente,30,NOVO,Partido Novo,1
1504,2018,2,ZZ,39020,ZAGREB,Presidente,17,PSL,Partido Social Liberal,8
1505,2018,2,ZZ,30368,PRAIA,Presidente,17,PSL,Partido Social Liberal,8
1506,2018,2,ZZ,30104,MEXICO-MEXI,Presidente,17,PSL,Partido Social Liberal,674
1507,2018,1,ZZ,30198,NAGOIA,Presidente,19,PODE,Podemos,397
1508,2018,1,ZZ,29459,BUDAPESTE,Presidente,19,PODE,Podemos,5
1509,2018,1,ZZ,29688,ESTOCOLMO,Presidente,51,PATRI,Patriota,12
1510,2018,1,ZZ,39080,ATLANTA,Presidente,51,PATRI,Patriota,10
1511,2018,1,ZZ,30848,XANGAI,Presidente,51,PATRI,Patriota,3
1512,2018,1,ZZ,29980,LOS ANGELES,Presidente,51,PATRI,Patriota,11
1513,2018,1,ZZ,29700,GENEBRA,Presidente,54,PPL,Partido Patria Livre,3
1514,2018,1,ZZ,29912,LAGOS,Presidente,19,PODE,Podemos,1
1515,2018,1,ZZ,29327,ASSUNCAO,Presidente,51,PATRI,Patriota,8
1516,2018,1,ZZ,29793,HONG KONG-HONG,Presidente,19,PODE,Podemos,1
1517,2018,1,ZZ,30082,MANILA,Presidente,19,PODE,Podemos,1
1518,2018,1,ZZ,30252,OTTAWA,Presidente,19,PODE,Podemos,12
1519,2018,1,ZZ,30511,SAO JOSE,Presidente,19,PODE,Podemos,1
1520,2018,1,ZZ,29955,LISBOA,Presidente,54,PPL,Partido Patria Livre,7
1521,2018,1,ZZ,30120,MILAO,Presidente,54,PPL,Partido Patria Livre,1
1522,2018,1,ZZ,29491,CAMBERRA,Presidente,19,PODE,Podemos,14
1523,2018,1,ZZ,30449,ROMA,Presidente,54,PPL,Partido Patria Livre,2
1524,2018,1,ZZ,30473,STA C LA SIERRA-BOLI,Presidente,19,PODE,Podemos,14
1525,2018,1,ZZ,30635,TORONTO,Presidente,19,PODE,Podemos,46
1526,2018,1,ZZ,30457,ROTTERDA,Presidente,19,PODE,Podemos,31
1527,2018,1,ZZ,29955,LISBOA,Presidente,51,PATRI,Patriota,53
1528,2018,1,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,51,PATRI,Patriota,1
1529,2018,1,ZZ,30252,OTTAWA,Presidente,51,PATRI,Patriota,1
1530,2018,1,ZZ,29556,CIUDAD DEL ESTE,Presidente,54,PPL,Partido Patria Livre,1
1531,2018,1,ZZ,30422,RIADE,Presidente,19,PODE,Podemos,2
1532,2018,1,ZZ,30503,SAO FRANCISCO,Presidente,51,PATRI,Patriota,15
1533,2018,1,ZZ,29513,CHICAGO,Presidente,54,PPL,Partido Patria Livre,1
1534,2018,1,ZZ,29467,BUENOS AIRES,Presidente,19,PODE,Podemos,46
1535,2018,1,ZZ,30783,WASHINGTON,Presidente,54,PPL,Partido Patria Livre,4
1536,2018,1,ZZ,30783,WASHINGTON,Presidente,19,PODE,Podemos,39
1537,2018,1,ZZ,30287,PARIS,Presidente,19,PODE,Podemos,30
1538,2018,1,ZZ,29467,BUENOS AIRES,Presidente,51,PATRI,Patriota,16
